"If you do not have an account yet or your account is not enabled for ADDRESSFACTORY DIRECT, please use the %1Deutsche Post Direkt website%2 to use our address solutions.","Wenn Sie noch keinen gültigen oder aktivierten Account haben, kontaktieren Sie bitte die %1Deutsche Post Direkt%2 um von unseren Adresslösungen zu profitieren."
"Improveable Orders","Korrigierbare Bestellungen"
"Log Level",Logging-Stufe
Logging,Logging
"Mandate Name",Mandanten-Name
"Manually Edit Address","Adresse manuell ändern"
"Module version:",Modulversion
"No Automatic Analysis","Keine automatische Analyse"
"Non-deliverable Order put on hold","Nicht-zustellbare Bestellung zurückgestellt"
"Non-deliverable Order(s) %1 were put on hold.","Nicht-zustellbare Bestellung(en) %1 zurückgestellt"
"Non-deliverable Orders","Nicht zustellbare Bestellungen"
"Not analysed","Nicht analysiert"
"Order address updated with ADDRESSFACTORY DIRECT suggestion","Bestelladdresse mit ADDRESSFACTORY DIRECT-Vorschlag aktualisiert"
"Order(s) %1 could not be analysed with ADDRESSFACTORY DIRECT.","Bestellung(en) %1 konnten nicht mit ADDRESSFACTORY DIRECT analysiert werden"
"Order(s) %1 could not be updated.","Bestellung(en) %1 konnten nicht aktualisiert werden"
"Order(s) %1 were successfully updated.","Bestellung(en) %1 wurden erfolgreich aktualisiert"
"Other Actions","Weitere Aktionen"
Pending,Ausstehend
"Perform Deliverability Analysis","Zustellbarkeits-Analyse durchführen"
Person,Person
"Possibly Deliverable","Möglicherweise zustellbar"
"Possibly deliverable","Möglicherweise zustellbar"
"Post Direkt Addressfactory","Post Direkt Addressfactory"
"Postal code",PLZ
"Receiver not found in Post reference data","Nicht in Post Referenzdaten gefunden"
"Service exception: %1","Schnittstellen-Fehler: %1"
Street,Straße
"Suggested Shipping Address","Vorgeschlagene Lieferadresse"
"The address will be checked with regards to the format of the address (zipcode, street and city) as well as the probability of a successful delivery to the person at this address.","Die Adresse wird geprüft in Bezug auf das Adressformat (Postleitzahl, Straßenname und Stadt) und die Wahrscheinlichkeit einer erfolgreichen Zustellung an den Empfänger."
"This database is unique in Germany with around 210 million current and former private addresses for validating purposes.","Diese Datenbank ist in Deutschland einzigartig, mit etwa 210 Millionen aktuellen und ehemaligen Privatadressen für Validierungszwecke."
"This module integrates ADDRESSFACTORY DIRECT services into Magento so that you can check the customer’s shipping address before fulfilling the order.","Dieses Modul integriert ADDRESSFACTORY DIRECT in Magento, damit Sie die Versandadressen Ihrer Kunden prüfen können, bevor sie die Bestellungen absenden."
"To get started","Einfach loslegen:"
"Unable to save analysis result.","Analyse konnte nicht gespeichert werden."
"Unable to save analysis results","Analyse-Ergebnisse konnten nicht gespeichert werden"
"Unable to save analysis status.","Analyse-Status konnte nicht gespeichert werden."
Undeliverable,Unzustellbar
"Undeliverable Order canceled","Unzustellbare Bestellung storniert"
"Undeliverable Order(s) %1 were canceled.","Unzustellbare Bestellung(en) %1 storniert"
"Undeliverable Orders","Unzustellbare Bestellungen"
"Unhold Order","Bestellung freigeben"
"You must also have Magento general logging enabled.","Das allgemeine Magento-Logging muss ebenfalls aktiviert sein."
"You need a valid Deutsche Post Direkt account.","Sie benötigen einen gültigen Account der Deutsche Post Direkt."
"address type changed","Anschriftentyp geändert"
ambigouus,mehrdeutig
different,abweichend
incorporated,eingemeindet
"incorporated or renamed","eingemeindet oder umbenannt"
"is company address","ist Firmenadresse"
"is foreign address","ist Auslandsadresse"
"marginally corrected","geringfügig korrigiert"
"matched in Robinson list","getroffen in Robinsonliste"
"matched in fake-name list","getroffen in Fake-Namensliste"
moved,umgezogen
"not filled","nicht befüllt"
"not matched","nicht getroffen"
"receiver deceased","Empfänger verstorben"
"reportedly deceased","Empfänger soll verstorben sein"
"significantly corrected","signifikant korrigiert"
undeliverable,unzustellbar
